Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Swap_net,Managed_net,other_net,Prod_net,Swap_ratio,Managed_ratio,other_ratio,Prod_ratio,spot_price
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170829,572953,250086,168353,25625,80136,39452,20959,29794,76068,-54511,18493,-46274,81733,-0.095140439093608,0.032276643983014,-0.080764041727681,0.14265218962114,46.44
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170822,571769,251537,181154,25735,80081,38685,20254,31072,63287,-54346,18431,-32215,70383,-0.095048874632937,0.032235045971363,-0.056342683846099,0.12309691501288,47.83
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170815,610083,264191,189771,18093,81809,39975,19857,31528,61797,-63716,20118,-30269,74420,-0.10443824856618,0.032975840992127,-0.049614560641749,0.12198340225838,47.55
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170808,601950,245339,197854,23666,66634,42866,18275,36390,66365,-42968,24591,-29975,47485,-0.071381343965446,0.040852230251682,-0.049796494725476,0.07888528947587,49.17
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170801,584987,227739,214102,30683,55118,44268,19004,41447,55467,-24435,25264,-14020,13637,-0.041770158994986,0.043187284503758,-0.023966344551246,0.023311629147314,49.16
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170725,556213,219322,212593,27117,51043,42744,19079,40610,43386,-23926,23665,-2776,6729,-0.043015894989869,0.042546650294042,-0.0049908937763051,0.012097883364826,47.89
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170718,554531,210494,218006,31475,55583,47633,23455,40901,32449,-24108,24178,8452,-7512,-0.043474575812714,0.043600808611241,0.015241708759294,-0.013546582607645,46.59
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170711,545765,203883,215391,33264,56083,44906,20695,43064,32234,-22819,24211,10830,-11508,-0.041811035885409,0.044361584198327,0.019843705624216,-0.021085998552491,45.04
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170703,544172,203826,221932,37359,56685,41177,17789,42294,28887,-19326,23388,13407,-18106,-0.035514506442816,0.042979058091927,0.024637430812317,-0.033272568232103,47.07
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170627,535429,197218,213451,37027,56451,42738,18543,45431,31508,-19424,24195,13923,-16233,-0.036277452285924,0.045188064150429,0.026003447702683,-0.030317745209916,44.24
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170620,541232,197652,230805,39228,56467,46086,20550,49678,24461,-17239,25536,25217,-33153,-0.031851405681852,0.047181245750436,0.046591849705856,-0.061254692996719,43.51
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170613,576113,212676,258381,33060,54591,43262,22773,58302,11574,-21531,20489,46728,-45705,-0.037372876501659,0.035564203550345,0.081109087974061,-0.079333394663894,46.46
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170606,598744,227152,261199,20747,56537,46516,24368,61120,12965,-35790,22148,48155,-34047,-0.059775129270606,0.036990767339631,0.080426693211122,-0.05686403538073,48.19
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170530,582722,232865,248748,18440,63153,60180,26027,42954,16087,-44713,34153,26867,-15883,-0.076731271515405,0.058609422674963,0.046106033408727,-0.027256564879994,49.66
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170523,567614,236346,232433,17066,60710,55926,26446,38502,29195,-43644,29480,9307,3913,-0.076890281071291,0.051936703463974,0.01639670621232,0.006893769357345,51.47
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170516,589773,241206,239129,19572,61031,54577,29840,37121,22988,-41459,24737,14133,2077,-0.070296537820483,0.04194325613414,0.023963457126725,0.0035216939398718,48.66
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170509,604583,252676,261092,22159,62279,51618,26318,47585,21863,-40120,25300,25722,-8416,-0.066359788482309,0.041847025139642,0.04254502690284,-0.013920338481234,45.88
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170502,603641,274565,259113,20131,69177,47829,26073,42655,30326,-49046,21756,12329,15452,-0.081250279553576,0.036041289441903,0.020424391318681,0.025597996159969,47.66
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170425,599243,270409,251821,22384,71902,48816,18145,40478,41331,-49518,30671,-853,18588,-0.08263425688744,0.051182909103652,-0.0014234626019828,0.03101913580968,49.56
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170418,612427,284256,259321,19528,83502,49503,16867,39017,32255,-63974,32636,6762,24935,-0.10445979684109,0.053289616558382,0.011041315944594,0.04071505665165,52.85
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170411,633068,290265,255586,24590,79475,47042,19336,38077,45839,-54885,27706,-7762,34679,-0.086696847731997,0.043764650874788,-0.012260926156432,0.054779265418565,53.40
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170404,637258,284269,252115,26162,73265,44663,19363,39597,52288,-47103,25300,-12691,32154,-0.07391511758189,0.039701345451921,-0.019915010874716,0.050456800856168,51.03
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170328,604651,263195,237295,29609,68447,44270,20242,40219,50960,-38838,24028,-10741,25900,-0.064232094216333,0.039738626083476,-0.017763966321068,0.042834626917015,48.37
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170321,602603,253523,230972,28563,67938,44824,24636,41988,45702,-39375,20188,-3714,22551,-0.065341526676767,0.033501326744142,-0.0061632617162543,0.03742264807842,48.24
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170314,624077,256976,241355,28389,68674,47232,23009,44609,45673,-40285,24223,-1064,15621,-0.064551329403263,0.03881412069344,-0.0017049178226405,0.025030565138597,47.72
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170307,608829,253919,245242,29386,61714,53715,28219,38570,40602,-32328,25496,-2032,8677,-0.053098653316448,0.041877111635615,-0.0033375545514422,0.014251949233693,53.14
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170228,610345,254091,245166,26900,63353,54538,20699,35332,40444,-36453,33839,-5112,8925,-0.059725237365752,0.055442413716832,-0.0083755908543529,0.014622877225176,54.01
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170221,593462,247940,222543,24234,62761,46664,17450,37225,53336,-38527,29214,-16111,25397,-0.064919068112196,0.049226403712453,-0.027147483747906,0.042794652395604,54.33
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170214,620693,252211,231010,19695,65983,47517,19102,34978,41467,-46288,28415,-6489,21201,-0.074574709236289,0.045779475521715,-0.010454443662165,0.034156982598483,53.20
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170207,613075,228602,223128,19764,56137,46997,20431,40064,38376,-36373,26566,1688,5474,-0.059328793377645,0.043332381845614,0.002753333605187,0.0089287607552094,52.17
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170131,584432,210530,210329,21164,54239,47154,17209,39859,39574,-33075,29945,285,201,-0.056593410353985,0.051237783009828,0.0004876529690366,0.0003439236728995,52.81
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170124,547258,203164,199623,23777,57320,44430,22326,40382,37723,-33543,22104,2659,3541,-0.061292845422086,0.040390455690004,0.0048587686246706,0.0064704399022033,53.18
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170117,556512,190576,182950,26840,59692,46977,27268,42002,38700,-32852,19709,3302,7626,-0.059031970559485,0.03541522914151,0.005933385084239,0.01370320855615,52.48
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170110,538417,192720,182510,32082,62407,46850,28690,41633,43473,-30325,18160,-1840,10210,-0.056322515819523,0.03372850411484,-0.0034174255270543,0.018962997082187,50.82
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",170103,529917,198752,164421,32080,63110,46871,21910,27780,61860,-31030,24961,-34080,34331,-0.058556339955125,0.047103603017076,-0.064311958287807,0.064785617370267,52.33
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170829,2247058,393167,533436,182456,423367,315519,176960,347794,120488,-240911,138559,227306,-140269,-0.10721174086294,0.06166240479774,0.10115715749215,-0.062423399841037,46.44
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170822,2236977,370437,552989,176697,450011,347101,94806,329728,136575,-273314,252295,193153,-182552,-0.12218006711736,0.11278390434949,0.08634554579685,-0.081606560997274,47.83
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170815,2311603,384448,575538,185558,467967,363317,94020,336034,141858,-282409,269297,194176,-191090,-0.12217019964068,0.11649794536519,0.084000583145116,-0.082665578821277,47.55
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170808,2215548,356254,544770,187105,475331,373065,87801,334471,139106,-288226,285264,195365,-188516,-0.13009241957295,0.12875550428156,0.088179087070106,-0.085087752556027,49.17
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170801,2219691,374721,585356,190549,465049,374771,84892,343141,146255,-274500,289879,196886,-210635,-0.12366586159966,0.13059430344133,0.088699733431365,-0.094893838827116,49.16
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170725,2149971,392149,602784,197539,408970,327029,90169,332021,145543,-211431,236860,186478,-210635,-0.098341326464403,0.11016892785996,0.08673512340399,-0.097971088912362,47.89
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170718,2140060,424530,637722,193643,378771,328364,119023,323651,136533,-185128,209341,187118,-213192,-0.086505985813482,0.097820154575105,0.087435866284123,-0.099619636832612,46.59
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170711,2133575,427434,631049,202813,360569,308829,151574,320180,119410,-157756,157255,200770,-203615,-0.073939749012807,0.073704931863187,0.094100277702916,-0.095433720398861,45.04
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170703,2172632,426428,622760,221906,363720,309364,181396,324438,111359,-141814,127968,213079,-196332,-0.065272904016879,0.058899988585274,0.098074133125168,-0.090365970859308,47.07
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170627,2143111,409438,603555,214847,367068,308260,202277,330618,109413,-152221,105983,221205,-194117,-0.071028052210082,0.049452874816097,0.10321677225305,-0.090577202954023,44.24
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170620,2118015,397367,595480,205036,366637,299982,189233,328566,110551,-161601,110749,218015,-198113,-0.076298326499104,0.052289053665814,0.1029336430573,-0.093537109038416,43.51
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170613,2176740,392697,603785,206420,371337,317192,148565,322117,131745,-164917,168627,190372,-211088,-0.075763297408051,0.077467681027592,0.087457390409511,-0.09697437452337,46.46
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170606,2228585,395477,615582,192772,363486,308157,106567,316698,135819,-170714,201590,180879,-220105,-0.076601969411084,0.090456500425158,0.081163159583323,-0.098764462652311,48.19
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170530,2198081,406726,617446,191010,358055,289584,104388,305993,117434,-167045,185196,188559,-210720,-0.075995834548408,0.084253492023269,0.085783462938809,-0.095865438989737,49.66
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170523,2211099,418969,630557,202750,359713,287276,114532,308223,107978,-156963,172744,200245,-211588,-0.070988680289756,0.078125855061216,0.090563561378301,-0.09569358947745,51.47
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170516,2337124,438514,654646,224717,342092,293217,177657,352824,139432,-117375,115560,213392,-216132,-0.050221982231152,0.049445386723169,0.091305382170565,-0.092477763268017,48.66
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170509,2276413,431647,646442,223062,348061,299622,183771,355574,142674,-124999,115851,212900,-214795,-0.054910510526868,0.050891907575646,0.093524329724,-0.094356779723187,45.88
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170502,2215531,393287,628014,205088,380221,299554,136549,331138,120999,-175133,163005,210139,-234727,-0.079047867080172,0.073573784343347,0.094848142499473,-0.10594615918261,47.66
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170425,2188272,385949,626889,185072,377757,318733,97783,300023,109151,-192685,220950,190872,-240940,-0.088053496091894,0.10097008050188,0.087224988484064,-0.11010514232234,49.56
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170418,2161434,379023,628206,180336,376403,366681,73576,271169,120391,-196067,293105,150778,-249183,-0.090711536877832,0.13560673145699,0.069758317857496,-0.11528596293017,52.85
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170411,2193567,390718,634964,186762,371914,354115,77094,291838,131816,-185152,277021,160022,-244246,-0.084406813195129,0.12628791370403,0.072950586875167,-0.1113464963687,53.40
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170404,2213064,379478,637719,196411,343942,343733,115741,306254,125864,-147531,227992,180390,-258241,-0.066663684376051,0.10302097002165,0.081511424884233,-0.11668935014984,51.03
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170328,2222462,410098,663212,196032,353007,345055,134810,302926,115091,-156975,210245,187835,-253114,-0.070631128901192,0.094600042655397,0.084516630655552,-0.11388901137567,48.37
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170321,2194206,416395,677811,183963,355984,361256,127857,297773,112655,-172021,233399,185118,-261416,-0.078397835025517,0.10637059601514,0.084366736760359,-0.11913922393795,48.24
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170314,2240261,402150,673907,190170,365819,383767,128947,303259,124279,-175649,254820,178980,-271757,-0.078405596490766,0.1137456751691,0.079892476814085,-0.12130595497578,47.72
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170307,2137532,342230,662690,158759,373798,418346,61168,263830,112483,-215039,357178,151347,-320460,-0.10060153485422,0.16709831712461,0.070804554037086,-0.14992056259275,53.14
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170228,2120334,331051,661192,157850,373725,429168,60566,261113,104461,-215875,368602,156652,-330141,-0.10181179002931,0.17384147969141,0.073880813117179,-0.15570235632688,54.01
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170221,2103278,323391,665302,149584,379458,448846,43518,263871,112592,-229874,405328,151279,-341911,-0.10929320803051,0.1927125182691,0.071925347005959,-0.16256101190618,54.33
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170214,2183943,384000,703430,159104,366091,432594,49062,250660,125736,-206987,383532,124924,-319430,-0.094776740968056,0.17561447345466,0.057201126586179,-0.14626297481207,53.20
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170207,2191158,353142,657566,150869,350928,419755,67732,242174,117207,-200059,352023,124967,-304424,-0.091302863599978,0.16065614620215,0.057032400219427,-0.13893292952859,52.17
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170131,2181656,342192,655171,149467,345626,427935,53471,228775,110547,-196159,374464,118228,-312979,-0.089912891858295,0.17164209206218,0.054191861595045,-0.14345937214666,52.81
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170124,2151809,324620,630187,150154,342527,420513,53692,221888,106186,-192373,366821,115702,-305567,-0.089400592710598,0.17047098511067,0.053769642194079,-0.1420047039491,53.18
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170117,2179122,336347,635359,152144,335503,403021,59606,228516,107253,-183359,343415,121263,-299012,-0.084143522024008,0.15759328757178,0.055647641573074,-0.13721673224354,52.48
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170110,2114656,338039,626679,150472,327232,353726,75366,250535,95333,-176760,278360,155202,-288640,-0.083588063495907,0.13163370307038,0.073393497571236,-0.13649501384622,50.82
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",170103,2089324,312021,593460,145217,330542,356275,76578,251842,91465,-185325,279697,160377,-281439,-0.088700938676816,0.13386961524397,0.076760234410747,-0.13470337774323,52.33
